iter	MultiClass
0	0.4642514672
1	0.257599138
2	0.1581757034
3	0.1060296428
4	0.07532155747
5	0.05704905891
6	0.0439414041
7	0.03487171578
8	0.03085211452
9	0.02917405124
10	0.0255023439
11	0.02456339126
12	0.023575735
13	0.02140343445
14	0.02052920793
15	0.0202162132
16	0.01827792137
17	0.01718007958
18	0.01560103524
19	0.01381518152
20	0.01348497972
21	0.01311662928
22	0.01266789541
23	0.01228176194
24	0.01148416204
25	0.01107644517
26	0.0109072726
27	0.01006748532
28	0.009670484123
29	0.009501694484
30	0.008868829707
31	0.008780169178
32	0.008619838482
33	0.008378139307
34	0.007928081275
35	0.007746425796
36	0.007529834255
37	0.007507619954
38	0.007390958483
39	0.007265216572
40	0.007168359497
41	0.006979254623
42	0.006877043815
43	0.006814114063
44	0.006643698809
45	0.006482217943
46	0.006308758091
47	0.006196085402
48	0.006166856147
49	0.006062302225
50	0.005979034568
51	0.005791224748
52	0.005655894814
53	0.005521788356
54	0.005239127671
55	0.005037285983
56	0.005011574877
57	0.004553120257
58	0.004531725209
59	0.004448939318
60	0.004161135894
61	0.004142832328
62	0.004117895041
63	0.003999544541
64	0.003955387245
65	0.003866492395
66	0.003755064875
67	0.003712245636
68	0.003679038939
69	0.003614948598
70	0.003555297286
71	0.003400595301
72	0.003367665928
73	0.00335715429
74	0.003317341753
75	0.003310723364
76	0.003305624916
77	0.003273586413
78	0.003258794191
79	0.003253808484
80	0.003221046696
81	0.003181178139
82	0.003103322781
83	0.003087151095
84	0.00303429624
85	0.003013584317
86	0.002971275903
87	0.002950985694
88	0.00294678717
89	0.002907331059
90	0.002884606811
91	0.002862423299
92	0.002842503574
93	0.002836652869
94	0.002821618728
95	0.002800868198
96	0.002770519255
97	0.002751116664
98	0.002735330261
99	0.002701098031
